family_id,issue,status,primary_result,artifact_or_report,boundary_or_warning
W7-E1,90,PASS_WITH_WARNING,"mandatory structural checks PASS; 87/87 conceptual registry; 36/36 mapping IRIs; 8/8 protected distinctions","v2/research/w7/e1-structural-quality.md; Actions run 32231194172; artifact 9357280400","annotation labels 87/144=60.42%; explicit domain 53/57; explicit range 42/57; structural PASS does not imply completeness"
W7-E2,91,WARN,"mandatory logical gate PASS; OWL 2 DL PASS; HermiT/JFact exit 0; 0 unsatisfiable named classes; 91/91 named subclass pairs agree","v2/research/w7/e2-logical-multireasoner.md; Actions run 32234016236; artifact 9358275161","JFact replaces six project-native conceptual datatypes with rdfs:Literal internally; current datatypes are not used in reasoning-bearing range/restriction positions, so named-class result remains valid but datatype compatibility is bounded"
W7-E3,92,PASS_WITH_WARNING,"17 project-native executable UFO/OntoUML pattern checks; 0 blocking failures; 87/87 stereotype registry/formal agreement; 10/10 role identity grounding; principal Relator mediation checks PASS; 8/8 protected distinctions PASS","v2/research/w7/e3-ontouml-pattern-review.md; Actions run 32235300963; artifact 9358720068","not official OntoUML-tool conformance; warnings: RegulatoryOversight/StrategicPartnershipAgreement mediation incomplete; Role dependence not fully axiomatized as OWL existential restrictions; Vulnerability/EnterpriseCapability lack explicit bearer properties"
W7-E4,93,PASS,"18 frozen CQs executed; 18/18 expected outcomes; positive 8/8; negative 10/10; held-out H1-H3 unused","v2/research/w7/e4-competency-question-evaluation.md; frozen registry commit b96d7317aa1203a35c1282631a1cd19147f64007; Actions run 32237841582; artifact 9359621534","fixture-bounded CQ evidence; negative ASK results are regression/consistency checks under OWL open-world semantics, not proof of closed-world domain negation"
W7-E5,94,PASS_WITH_WARNING,"mandatory fixture conformance PASS; W5 SHACL 0 findings; W7-E5 integrity SHACL 0 findings; 8/8 controlled mutations detected; provenance/geography/identifier/evidence completeness 100% on eligible fixture nodes","v2/research/w7/e5-shacl-data-conformance.md; Actions run 32282623007; artifact 9376416247","fixture-bounded; only 3/11 W5 NodeShapes had direct focus nodes in the Gate-E fixture, while 6/6 E5 integrity shapes were activated; full real and held-out data conformance not executed"
W7-E6,95,NOT_RUN,,, 
W7-E7,96,NOT_RUN,,, 
W7-E8,97,NOT_RUN,,,"H1-H3 protected"
W7-E9,98,NOT_RUN,,,"prospective expert collection required"
W7-E10,99,NOT_RUN,,, 
W7-E11,100,NOT_RUN,,,"only eligible benchmarked tasks"
W7-E12,101,NOT_RUN,,, 
W7-E13,102,NOT_RUN,,, 
